Date,County,Group,COVID-19 Cases
3/21/20,Sonoma,Sonoma,23
3/22/20,Sonoma,Sonoma,27
3/23/20,Sonoma,Sonoma,29
3/24/20,Sonoma,Sonoma,34
3/25/20,Sonoma,Sonoma,35
3/26/20,Sonoma,Sonoma,39
3/27/20,Sonoma,Sonoma,43
3/28/20,Sonoma,Sonoma,54
3/29/20,Sonoma,Sonoma,54
3/30/20,Sonoma,Sonoma,58
3/31/20,Sonoma,Sonoma,73
4/1/20,Sonoma,Sonoma,85
4/2/20,Sonoma,Sonoma,91
4/3/20,Sonoma,Sonoma,95
3/2/20,Marin,Marin,0
3/3/20,Marin,Marin,0
3/4/20,Marin,Marin,1
3/5/20,Marin,Marin,1
3/6/20,Marin,Marin,1
3/7/20,Marin,Marin,1
3/8/20,Marin,Marin,1
3/9/20,Marin,Marin,1
3/10/20,Marin,Marin,1
3/11/20,Marin,Marin,3
3/12/20,Marin,Marin,3
3/13/20,Marin,Marin,3
3/14/20,Marin,Marin,3
3/15/20,Marin,Marin,5
3/16/20,Marin,Marin,9
3/17/20,Marin,Marin,15
3/18/20,Marin,Marin,15
3/19/20,Marin,Marin,25
3/20/20,Marin,Marin,38
3/21/20,Marin,Marin,38
3/22/20,Marin,Marin,38
3/23/20,Marin,Marin,47
3/24/20,Marin,Marin,53
3/25/20,Marin,Marin,60
3/26/20,Marin,Marin,60
3/27/20,Marin,Marin,65
3/28/20,Marin,Marin,68
3/29/20,Marin,Marin,74
3/30/20,Marin,Marin,93
3/31/20,Marin,Marin,99
4/1/20,Marin,Marin,107
4/2/20,Marin,Marin,108
4/3/20,Marin,Marin,118
3/2/20,Contra Costa,Contra Costa,0
3/3/20,Contra Costa,Contra Costa,1
3/4/20,Contra Costa,Contra Costa,4
3/5/20,Contra Costa,Contra Costa,4
3/6/20,Contra Costa,Contra Costa,7
3/7/20,Contra Costa,Contra Costa,7
3/8/20,Contra Costa,Contra Costa,7
3/9/20,Contra Costa,Contra Costa,9
3/10/20,Contra Costa,Contra Costa,10
3/11/20,Contra Costa,Contra Costa,10
3/12/20,Contra Costa,Contra Costa,10
3/13/20,Contra Costa,Contra Costa,25
3/14/20,Contra Costa,Contra Costa,25
3/15/20,Contra Costa,Contra Costa,25
3/16/20,Contra Costa,Contra Costa,29
3/17/20,Contra Costa,Contra Costa,39
3/18/20,Contra Costa,Contra Costa,41
3/19/20,Contra Costa,Contra Costa,42
3/20/20,Contra Costa,Contra Costa,46
3/21/20,Contra Costa,Contra Costa,51
3/22/20,Contra Costa,Contra Costa,61
3/23/20,Contra Costa,Contra Costa,71
3/24/20,Contra Costa,Contra Costa,86
3/25/20,Contra Costa,Contra Costa,108
3/26/20,Contra Costa,Contra Costa,131
3/27/20,Contra Costa,Contra Costa,147
3/28/20,Contra Costa,Contra Costa,151
3/29/20,Contra Costa,Contra Costa,175
3/30/20,Contra Costa,Contra Costa,187
3/31/20,Contra Costa,Contra Costa,212
4/1/20,Contra Costa,Contra Costa,250
4/2/20,Contra Costa,Contra Costa,276
4/3/20,Contra Costa,Contra Costa,307
3/2/20,Alameda,Alameda,0
3/3/20,Alameda,Alameda,1
3/4/20,Alameda,Alameda,2
3/5/20,Alameda,Alameda,2
3/6/20,Alameda,Alameda,2
3/7/20,Alameda,Alameda,3
3/8/20,Alameda,Alameda,3
3/9/20,Alameda,Alameda,2
3/10/20,Alameda,Alameda,3
3/11/20,Alameda,Alameda,3
3/12/20,Alameda,Alameda,3
3/13/20,Alameda,Alameda,11
3/14/20,Alameda,Alameda,11
3/15/20,Alameda,Alameda,11
3/16/20,Alameda,Alameda,21
3/17/20,Alameda,Alameda,27
3/18/20,Alameda,Alameda,31
3/19/20,Alameda,Alameda,35
3/20/20,Alameda,Alameda,45
3/21/20,Alameda,Alameda,71
3/22/20,Alameda,Alameda,106
3/23/20,Alameda,Alameda,122
3/24/20,Alameda,Alameda,135
3/25/20,Alameda,Alameda,135
3/26/20,Alameda,Alameda,178
3/27/20,Alameda,Alameda,220
3/28/20,Alameda,Alameda,256
3/29/20,Alameda,Alameda,270
3/30/20,Alameda,Alameda,283
3/31/20,Alameda,Alameda,313
4/1/20,Alameda,Alameda,359
4/2/20,Alameda,Alameda,396
4/3/20,Alameda,Alameda,443
3/2/20,San Mateo,San Mateo,0
3/3/20,San Mateo,San Mateo,0
3/4/20,San Mateo,San Mateo,2
3/5/20,San Mateo,San Mateo,2
3/6/20,San Mateo,San Mateo,2
3/7/20,San Mateo,San Mateo,2
3/8/20,San Mateo,San Mateo,2
3/9/20,San Mateo,San Mateo,9
3/10/20,San Mateo,San Mateo,9
3/11/20,San Mateo,San Mateo,15
3/12/20,San Mateo,San Mateo,15
3/13/20,San Mateo,San Mateo,20
3/14/20,San Mateo,San Mateo,20
3/15/20,San Mateo,San Mateo,20
3/16/20,San Mateo,San Mateo,42
3/17/20,San Mateo,San Mateo,64
3/18/20,San Mateo,San Mateo,80
3/19/20,San Mateo,San Mateo,89
3/20/20,San Mateo,San Mateo,100
3/21/20,San Mateo,San Mateo,110
3/22/20,San Mateo,San Mateo,117
3/23/20,San Mateo,San Mateo,142
3/24/20,San Mateo,San Mateo,161
3/25/20,San Mateo,San Mateo,165
3/26/20,San Mateo,San Mateo,195
3/27/20,San Mateo,San Mateo,239
3/28/20,San Mateo,San Mateo,274
3/29/20,San Mateo,San Mateo,277
3/30/20,San Mateo,San Mateo,309
3/31/20,San Mateo,San Mateo,309
4/1/20,San Mateo,San Mateo,388
4/2/20,San Mateo,San Mateo,453
4/3/20,San Mateo,San Mateo,486
3/2/20,San Francisco,San Francisco,0
3/3/20,San Francisco,San Francisco,0
3/4/20,San Francisco,San Francisco,0
3/5/20,San Francisco,San Francisco,2
3/6/20,San Francisco,San Francisco,2
3/7/20,San Francisco,San Francisco,8
3/8/20,San Francisco,San Francisco,8
3/9/20,San Francisco,San Francisco,13
3/10/20,San Francisco,San Francisco,14
3/11/20,San Francisco,San Francisco,14
3/12/20,San Francisco,San Francisco,18
3/13/20,San Francisco,San Francisco,23
3/14/20,San Francisco,San Francisco,28
3/15/20,San Francisco,San Francisco,37
3/16/20,San Francisco,San Francisco,40
3/17/20,San Francisco,San Francisco,43
3/18/20,San Francisco,San Francisco,51
3/19/20,San Francisco,San Francisco,70
3/20/20,San Francisco,San Francisco,76
3/21/20,San Francisco,San Francisco,84
3/22/20,San Francisco,San Francisco,108
3/23/20,San Francisco,San Francisco,131
3/24/20,San Francisco,San Francisco,152
3/25/20,San Francisco,San Francisco,178
3/26/20,San Francisco,San Francisco,223
3/27/20,San Francisco,San Francisco,279
3/28/20,San Francisco,San Francisco,308
3/29/20,San Francisco,San Francisco,340
3/30/20,San Francisco,San Francisco,374
3/31/20,San Francisco,San Francisco,397
4/1/20,San Francisco,San Francisco,434
4/2/20,San Francisco,San Francisco,450
4/3/20,San Francisco,San Francisco,497
3/2/20,Santa Clara,Santa Clara,9
3/3/20,Santa Clara,Santa Clara,11
3/4/20,Santa Clara,Santa Clara,14
3/5/20,Santa Clara,Santa Clara,20
3/6/20,Santa Clara,Santa Clara,24
3/7/20,Santa Clara,Santa Clara,32
3/8/20,Santa Clara,Santa Clara,37
3/9/20,Santa Clara,Santa Clara,43
3/10/20,Santa Clara,Santa Clara,45
3/11/20,Santa Clara,Santa Clara,48
3/12/20,Santa Clara,Santa Clara,48
3/13/20,Santa Clara,Santa Clara,79
3/14/20,Santa Clara,Santa Clara,91
3/15/20,Santa Clara,Santa Clara,114
3/16/20,Santa Clara,Santa Clara,138
3/17/20,Santa Clara,Santa Clara,155
3/18/20,Santa Clara,Santa Clara,175
3/19/20,Santa Clara,Santa Clara,189
3/20/20,Santa Clara,Santa Clara,196
3/21/20,Santa Clara,Santa Clara,263
3/22/20,Santa Clara,Santa Clara,302
3/23/20,Santa Clara,Santa Clara,321
3/24/20,Santa Clara,Santa Clara,375
3/25/20,Santa Clara,Santa Clara,459
3/26/20,Santa Clara,Santa Clara,542
3/27/20,Santa Clara,Santa Clara,574
3/28/20,Santa Clara,Santa Clara,591
3/29/20,Santa Clara,Santa Clara,646
3/30/20,Santa Clara,Santa Clara,848
3/31/20,Santa Clara,Santa Clara,890
4/1/20,Santa Clara,Santa Clara,956
4/2/20,Santa Clara,Santa Clara,1019
4/3/20,Santa Clara,Santa Clara,1094
